Transaction,P90,P95,P99
order,0.1102,0.1236,0.3309
payment,0.081,0.0912,0.3046
delivery,0.136,0.152,0.3888
order_status,0.0485,0.0672,0.0951
stock_level,0.5132,0.5352,0.5705
