Transaction,P50,P90,P95,P99
payment,14.4656,31.3468,37.6337,128.0538
order,29.0579,45.2856,52.8048,140.0931
delivery,38.8124,55.8677,63.1964,151.8026
order_status,14.1698,30.9011,36.7863,127.0688
stock_level,127.5202,148.7691,158.2012,238.3911
