Experiment,MQTh
XDN RSync,29.8528
SQLite,27.5611
Kubernetes: LiteFS,22.0144
PostgreSQL,14.435
LiteFS w/o Nginx,13.8778
LiteFS,11.2811
XDN Fuselog,7.9711
